GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2003-10-29,1610612761,1610612751,90.0,87.0,1,Raptors,Toronto,TOR,Nets,Brooklyn,BKN,1.0,1.0,0.0
2003-10-29,1610612743,1610612759,80.0,72.0,1,Nuggets,Denver,DEN,Spurs,San Antonio,SAS,0.5,1.0,-0.5
2003-10-29,1610612758,1610612739,106.0,92.0,1,Kings,Sacramento,SAC,Cavaliers,Cleveland,CLE,1.0,1.0,0.0
2003-10-29,1610612744,1610612742,87.0,95.0,0,Warriors,Golden State,GSW,Mavericks,Dallas,DAL,0.5,0.3333333333333333,0.16666666666666669
2003-10-29,1610612752,1610612753,83.0,85.0,0,Knicks,New York,NYK,Magic,Orlando,ORL,0.0,0.0,0.0
2003-10-29,1610612741,1610612764,74.0,99.0,0,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.0,0.5,-0.5
2003-10-29,1610612738,1610612748,98.0,75.0,1,Celtics,Boston,BOS,Heat,Miami,MIA,0.0,0.5,-0.5
2003-10-29,1610612750,1610612749,95.0,89.0,1,Timberwolves,Minnesota,MIN,Bucks,Milwaukee,MIL,0.5,0.0,0.5
2003-10-29,1610612765,1610612754,87.0,89.0,0,Pistons,Detroit,DET,Pacers,Indiana,IND,0.5,1.0,-0.5
2003-10-30,1610612760,1610612746,109.0,100.0,1,Thunder,Oklahoma City,OKC,Clippers,Los Angeles,LAC,1.0,0.0,1.0
2003-10-30,1610612753,1610612740,98.0,100.0,0,Magic,Orlando,ORL,Pelicans,New Orleans,NOP,0.3333333333333333,1.0,-0.6666666666666667
2003-10-30,1610612745,1610612743,102.0,85.0,1,Rockets,Houston,HOU,Nuggets,Denver,DEN,0.0,1.0,-1.0
2003-10-30,1610612756,1610612739,95.0,86.0,1,Suns,Phoenix,PHX,Cavaliers,Cleveland,CLE,0.0,0.6666666666666666,-0.6666666666666666
2003-10-31,1610612761,1610612764,82.0,79.0,1,Raptors,Toronto,TOR,Wizards,Washington,WAS,1.0,0.6666666666666666,0.33333333333333337
2003-10-31,1610612763,1610612738,91.0,93.0,0,Grizzlies,Memphis,MEM,Celtics,Boston,BOS,1.0,0.5,0.5
2003-10-31,1610612746,1610612760,105.0,124.0,0,Clippers,Los Angeles,LAC,Thunder,Oklahoma City,OKC,0.0,1.0,-1.0
2003-10-31,1610612751,1610612750,84.0,61.0,1,Nets,Brooklyn,BKN,Timberwolves,Minnesota,MIN,0.5,1.0,-0.5
2003-10-31,1610612741,1610612737,100.0,94.0,1,Bulls,Chicago,CHI,Hawks,Atlanta,ATL,0.0,0.0,0.0
2003-10-31,1610612748,1610612765,81.0,93.0,0,Heat,Miami,MIA,Pistons,Detroit,DET,0.3333333333333333,0.3333333333333333,0.0
2003-10-31,1610612754,1610612749,79.0,93.0,0,Pacers,Indiana,IND,Bucks,Milwaukee,MIL,1.0,0.0,1.0
2003-10-31,1610612758,1610612755,100.0,89.0,1,Kings,Sacramento,SAC,76ers,Philadelphia,PHI,1.0,0.5,0.5
2003-11-01,1610612753,1610612765,85.0,96.0,0,Magic,Orlando,ORL,Pistons,Detroit,DET,0.25,0.5,-0.25
2003-11-01,1610612744,1610612755,104.0,90.0,1,Warriors,Golden State,GSW,76ers,Philadelphia,PHI,0.0,0.3333333333333333,-0.3333333333333333
2003-11-01,1610612740,1610612738,97.0,90.0,1,Pelicans,New Orleans,NOP,Celtics,Boston,BOS,1.0,0.6666666666666666,0.33333333333333337
2003-11-01,1610612749,1610612741,98.0,68.0,1,Bucks,Milwaukee,MIL,Bulls,Chicago,CHI,0.3333333333333333,0.3333333333333333,0.0
2003-11-01,1610612757,1610612739,104.0,85.0,1,Trail Blazers,Portland,POR,Cavaliers,Cleveland,CLE,0.5,0.5,0.0
2003-11-01,1610612742,1610612762,127.0,102.0,1,Mavericks,Dallas,DAL,Jazz,Utah,UTA,0.5,1.0,-0.5
2003-11-01,1610612743,1610612758,109.0,88.0,1,Nuggets,Denver,DEN,Kings,Sacramento,SAC,0.5,1.0,-0.5
2003-11-01,1610612737,1610612754,99.0,103.0,0,Hawks,Atlanta,ATL,Pacers,Indiana,IND,0.0,0.6666666666666666,-0.6666666666666666
2003-11-01,1610612764,1610612751,85.0,98.0,0,Wizards,Washington,WAS,Nets,Brooklyn,BKN,0.5,0.6666666666666666,-0.16666666666666663
2003-11-01,1610612756,1610612747,99.0,103.0,0,Suns,Phoenix,PHX,Lakers,Los Angeles,LAL,0.3333333333333333,1.0,-0.6666666666666667
2003-11-01,1610612750,1610612761,73.0,56.0,1,Timberwolves,Minnesota,MIN,Raptors,Toronto,TOR,0.5,1.0,-0.5
2003-11-01,1610612759,1610612752,86.0,74.0,1,Spurs,San Antonio,SAS,Knicks,New York,NYK,0.5,0.0,0.5
2003-11-01,1610612745,1610612763,71.0,79.0,0,Rockets,Houston,HOU,Grizzlies,Memphis,MEM,0.3333333333333333,0.5,-0.16666666666666669
2003-11-02,1610612747,1610612744,87.0,72.0,1,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,1.0,0.5,0.5
2003-11-03,1610612762,1610612750,93.0,88.0,1,Jazz,Utah,UTA,Timberwolves,Minnesota,MIN,0.6666666666666666,0.6666666666666666,0.0
2003-11-03,1610612763,1610612759,88.0,80.0,1,Grizzlies,Memphis,MEM,Spurs,San Antonio,SAS,0.6666666666666666,0.6666666666666666,0.0
2003-11-03,1610612753,1610612752,68.0,75.0,0,Magic,Orlando,ORL,Knicks,New York,NYK,0.2,0.0,0.2
2003-11-03,1610612741,1610612745,66.0,98.0,0,Bulls,Chicago,CHI,Rockets,Houston,HOU,0.25,0.25,0.0
2003-11-03,1610612757,1610612755,83.0,94.0,0,Trail Blazers,Portland,POR,76ers,Philadelphia,PHI,0.6666666666666666,0.25,0.41666666666666663
2003-11-03,1610612742,1610612748,103.0,93.0,1,Mavericks,Dallas,DAL,Heat,Miami,MIA,0.6,0.25,0.35
2003-11-03,1610612737,1610612740,90.0,80.0,1,Hawks,Atlanta,ATL,Pelicans,New Orleans,NOP,0.0,1.0,-1.0
2003-11-04,1610612751,1610612745,75.0,86.0,0,Nets,Brooklyn,BKN,Rockets,Houston,HOU,0.75,0.4,0.35
2003-11-04,1610612749,1610612747,107.0,113.0,0,Bucks,Milwaukee,MIL,Lakers,Los Angeles,LAL,0.5,1.0,-0.5
2003-11-04,1610612754,1610612743,71.0,60.0,1,Pacers,Indiana,IND,Nuggets,Denver,DEN,0.75,0.6666666666666666,0.08333333333333337
2003-11-04,1610612759,1610612748,80.0,73.0,1,Spurs,San Antonio,SAS,Heat,Miami,MIA,0.5,0.2,0.3
2003-11-05,1610612757,1610612763,93.0,87.0,1,Trail Blazers,Portland,POR,Grizzlies,Memphis,MEM,0.5,0.75,-0.25
2003-11-05,1610612755,1610612740,99.0,106.0,0,76ers,Philadelphia,PHI,Pelicans,New Orleans,NOP,0.4,0.8,-0.4
2003-11-05,1610612762,1610612756,91.0,80.0,1,Jazz,Utah,UTA,Suns,Phoenix,PHX,0.75,0.25,0.5
2003-11-05,1610612744,1610612737,99.0,72.0,1,Warriors,Golden State,GSW,Hawks,Atlanta,ATL,0.3333333333333333,0.2,0.1333333333333333
2003-11-05,1610612753,1610612741,100.0,106.0,0,Magic,Orlando,ORL,Bulls,Chicago,CHI,0.16666666666666666,0.2,-0.033333333333333354
2003-11-05,1610612765,1610612738,96.0,88.0,1,Pistons,Detroit,DET,Celtics,Boston,BOS,0.6,0.5,0.09999999999999998
2003-11-05,1610612752,1610612749,90.0,106.0,0,Knicks,New York,NYK,Bucks,Milwaukee,MIL,0.25,0.4,-0.15000000000000002
2003-11-05,1610612764,1610612742,100.0,90.0,1,Wizards,Washington,WAS,Mavericks,Dallas,DAL,0.4,0.6666666666666666,-0.2666666666666666
2003-11-05,1610612750,1610612758,121.0,125.0,0,Timberwolves,Minnesota,MIN,Kings,Sacramento,SAC,0.5,0.75,-0.25
2003-11-05,1610612739,1610612743,89.0,93.0,0,Cavaliers,Cleveland,CLE,Nuggets,Denver,DEN,0.4,0.5,-0.09999999999999998
2003-11-06,1610612751,1610612754,81.0,87.0,0,Nets,Brooklyn,BKN,Pacers,Indiana,IND,0.6,0.8,-0.20000000000000007
2003-11-06,1610612761,1610612742,77.0,71.0,1,Raptors,Toronto,TOR,Mavericks,Dallas,DAL,0.75,0.5714285714285714,0.1785714285714286
2003-11-06,1610612759,1610612747,117.0,120.0,0,Spurs,San Antonio,SAS,Lakers,Los Angeles,LAL,0.6,1.0,-0.4
2003-11-07,1610612741,1610612755,85.0,106.0,0,Bulls,Chicago,CHI,76ers,Philadelphia,PHI,0.3333333333333333,0.3333333333333333,0.0
2003-11-07,1610612753,1610612750,71.0,100.0,0,Magic,Orlando,ORL,Timberwolves,Minnesota,MIN,0.14285714285714285,0.4,-0.2571428571428572
2003-11-07,1610612760,1610612757,100.0,82.0,1,Thunder,Oklahoma City,OKC,Trail Blazers,Portland,POR,1.0,0.6,0.4
2003-11-07,1610612740,1610612747,114.0,95.0,1,Pelicans,New Orleans,NOP,Lakers,Los Angeles,LAL,0.8333333333333334,1.0,-0.16666666666666663
2003-11-07,1610612743,1610612746,102.0,104.0,0,Nuggets,Denver,DEN,Clippers,Los Angeles,LAC,0.6,0.0,0.6
2003-11-07,1610612754,1610612739,91.0,90.0,1,Pacers,Indiana,IND,Cavaliers,Cleveland,CLE,0.8333333333333334,0.3333333333333333,0.5
2003-11-07,1610612765,1610612749,105.0,99.0,1,Pistons,Detroit,DET,Bucks,Milwaukee,MIL,0.6666666666666666,0.5,0.16666666666666663
2003-11-07,1610612756,1610612763,96.0,88.0,1,Suns,Phoenix,PHX,Grizzlies,Memphis,MEM,0.2,0.6,-0.39999999999999997
2003-11-07,1610612752,1610612758,114.0,111.0,1,Knicks,New York,NYK,Kings,Sacramento,SAC,0.2,0.8,-0.6000000000000001
2003-11-07,1610612764,1610612761,86.0,60.0,1,Wizards,Washington,WAS,Raptors,Toronto,TOR,0.5,0.8,-0.30000000000000004
2003-11-07,1610612738,1610612751,87.0,94.0,0,Celtics,Boston,BOS,Nets,Brooklyn,BKN,0.4,0.5,-0.09999999999999998
2003-11-07,1610612744,1610612762,95.0,89.0,1,Warriors,Golden State,GSW,Jazz,Utah,UTA,0.5,0.8,-0.30000000000000004
2003-11-08,1610612762,1610612763,96.0,89.0,1,Jazz,Utah,UTA,Grizzlies,Memphis,MEM,0.6666666666666666,0.5,0.16666666666666663
2003-11-08,1610612740,1610612741,106.0,109.0,0,Pelicans,New Orleans,NOP,Bulls,Chicago,CHI,0.8571428571428571,0.2857142857142857,0.5714285714285714
2003-11-08,1610612749,1610612752,90.0,87.0,1,Bucks,Milwaukee,MIL,Knicks,New York,NYK,0.42857142857142855,0.3333333333333333,0.09523809523809523
2003-11-08,1610612757,1610612737,90.0,83.0,1,Trail Blazers,Portland,POR,Hawks,Atlanta,ATL,0.5,0.16666666666666666,0.33333333333333337
2003-11-08,1610612748,1610612750,79.0,88.0,0,Heat,Miami,MIA,Timberwolves,Minnesota,MIN,0.16666666666666666,0.5,-0.33333333333333337
2003-11-08,1610612745,1610612753,96.0,86.0,1,Rockets,Houston,HOU,Magic,Orlando,ORL,0.5,0.125,0.375
2003-11-08,1610612739,1610612764,111.0,98.0,1,Cavaliers,Cleveland,CLE,Wizards,Washington,WAS,0.2857142857142857,0.5714285714285714,-0.2857142857142857
2003-11-08,1610612759,1610612742,78.0,81.0,0,Spurs,San Antonio,SAS,Mavericks,Dallas,DAL,0.5,0.5,0.0
2003-11-09,1610612760,1610612737,81.0,91.0,0,Thunder,Oklahoma City,OKC,Hawks,Atlanta,ATL,1.0,0.14285714285714285,0.8571428571428572
2003-11-09,1610612755,1610612754,74.0,85.0,0,76ers,Philadelphia,PHI,Pacers,Indiana,IND,0.42857142857142855,0.8571428571428571,-0.42857142857142855
2003-11-09,1610612738,1610612758,91.0,82.0,1,Celtics,Boston,BOS,Kings,Sacramento,SAC,0.3333333333333333,0.6666666666666666,-0.3333333333333333
2003-11-09,1610612761,1610612743,89.0,76.0,1,Raptors,Toronto,TOR,Nuggets,Denver,DEN,0.6666666666666666,0.5,0.16666666666666663
2003-11-09,1610612765,1610612751,98.0,84.0,1,Pistons,Detroit,DET,Nets,Brooklyn,BKN,0.7142857142857143,0.5714285714285714,0.1428571428571429
2003-11-10,1610612763,1610612747,105.0,95.0,1,Grizzlies,Memphis,MEM,Lakers,Los Angeles,LAL,0.42857142857142855,0.8333333333333334,-0.4047619047619048
2003-11-10,1610612741,1610612743,97.0,105.0,0,Bulls,Chicago,CHI,Nuggets,Denver,DEN,0.375,0.42857142857142855,-0.05357142857142855
2003-11-10,1610612744,1610612756,96.0,99.0,0,Warriors,Golden State,GSW,Suns,Phoenix,PHX,0.6,0.3333333333333333,0.26666666666666666
2003-11-10,1610612739,1610612752,94.0,80.0,1,Cavaliers,Cleveland,CLE,Knicks,New York,NYK,0.375,0.2857142857142857,0.0892857142857143
2003-11-10,1610612759,1610612762,87.0,78.0,1,Spurs,San Antonio,SAS,Jazz,Utah,UTA,0.42857142857142855,0.7142857142857143,-0.28571428571428575
2003-11-11,1610612745,1610612748,90.0,70.0,1,Rockets,Houston,HOU,Heat,Miami,MIA,0.5714285714285714,0.14285714285714285,0.42857142857142855
2003-11-11,1610612758,1610612765,97.0,91.0,1,Kings,Sacramento,SAC,Pistons,Detroit,DET,0.5714285714285714,0.75,-0.1785714285714286
2003-11-11,1610612757,1610612761,83.0,80.0,1,Trail Blazers,Portland,POR,Raptors,Toronto,TOR,0.5714285714285714,0.7142857142857143,-0.1428571428571429
2003-11-11,1610612742,1610612740,125.0,97.0,1,Mavericks,Dallas,DAL,Pelicans,New Orleans,NOP,0.5555555555555556,0.75,-0.19444444444444442
2003-11-11,1610612750,1610612760,87.0,89.0,0,Timberwolves,Minnesota,MIN,Thunder,Oklahoma City,OKC,0.5714285714285714,0.8,-0.22857142857142865
2003-11-11,1610612754,1610612738,76.0,78.0,0,Pacers,Indiana,IND,Celtics,Boston,BOS,0.875,0.42857142857142855,0.44642857142857145
2003-11-11,1610612746,1610612737,115.0,103.0,1,Clippers,Los Angeles,LAC,Hawks,Atlanta,ATL,0.25,0.25,0.0
2003-11-11,1610612764,1610612755,105.0,112.0,0,Wizards,Washington,WAS,76ers,Philadelphia,PHI,0.5,0.375,0.125
2003-11-12,1610612749,1610612760,99.0,104.0,0,Bucks,Milwaukee,MIL,Thunder,Oklahoma City,OKC,0.5,0.8333333333333334,-0.33333333333333337
2003-11-12,1610612738,1610612741,82.0,89.0,0,Celtics,Boston,BOS,Bulls,Chicago,CHI,0.5,0.3333333333333333,0.16666666666666669
2003-11-12,1610612747,1610612761,94.0,79.0,1,Lakers,Los Angeles,LAL,Raptors,Toronto,TOR,0.7142857142857143,0.625,0.0892857142857143
2003-11-12,1610612748,1610612739,88.0,83.0,1,Heat,Miami,MIA,Cavaliers,Cleveland,CLE,0.125,0.4444444444444444,-0.3194444444444444
2003-11-12,1610612744,1610612765,87.0,85.0,1,Warriors,Golden State,GSW,Pistons,Detroit,DET,0.5,0.6666666666666666,-0.16666666666666663
2003-11-12,1610612756,1610612737,94.0,99.0,0,Suns,Phoenix,PHX,Hawks,Atlanta,ATL,0.42857142857142855,0.2222222222222222,0.20634920634920634
2003-11-12,1610612740,1610612762,96.0,89.0,1,Pelicans,New Orleans,NOP,Jazz,Utah,UTA,0.6666666666666666,0.625,0.04166666666666663
2003-11-12,1610612751,1610612759,71.0,85.0,0,Nets,Brooklyn,BKN,Spurs,San Antonio,SAS,0.5,0.5,0.0
2003-11-12,1610612753,1610612763,97.0,107.0,0,Magic,Orlando,ORL,Grizzlies,Memphis,MEM,0.1111111111111111,0.5,-0.3888888888888889
2003-11-13,1610612742,1610612745,97.0,86.0,1,Mavericks,Dallas,DAL,Rockets,Houston,HOU,0.6,0.625,-0.025000000000000022
2003-11-13,1610612757,1610612758,112.0,110.0,1,Trail Blazers,Portland,POR,Kings,Sacramento,SAC,0.625,0.625,0.0
2003-11-13,1610612741,1610612750,89.0,92.0,0,Bulls,Chicago,CHI,Timberwolves,Minnesota,MIN,0.4,0.5,-0.09999999999999998
2003-11-14,1610612744,1610612746,98.0,104.0,0,Warriors,Golden State,GSW,Clippers,Los Angeles,LAC,0.5714285714285714,0.4,0.17142857142857137
2003-11-14,1610612747,1610612765,94.0,89.0,1,Lakers,Los Angeles,LAL,Pistons,Detroit,DET,0.75,0.6,0.15000000000000002
2003-11-14,1610612754,1610612760,101.0,78.0,1,Pacers,Indiana,IND,Thunder,Oklahoma City,OKC,0.7777777777777778,0.8571428571428571,-0.0793650793650793
2003-11-14,1610612750,1610612762,77.0,85.0,0,Timberwolves,Minnesota,MIN,Jazz,Utah,UTA,0.5555555555555556,0.5555555555555556,0.0
2003-11-14,1610612748,1610612764,105.0,101.0,1,Heat,Miami,MIA,Wizards,Washington,WAS,0.2222222222222222,0.4444444444444444,-0.2222222222222222
2003-11-14,1610612738,1610612739,91.0,82.0,1,Celtics,Boston,BOS,Cavaliers,Cleveland,CLE,0.4444444444444444,0.4,0.0444444444444444
2003-11-14,1610612745,1610612756,90.0,85.0,1,Rockets,Houston,HOU,Suns,Phoenix,PHX,0.5555555555555556,0.375,0.18055555555555558
2003-11-14,1610612758,1610612761,94.0,64.0,1,Kings,Sacramento,SAC,Raptors,Toronto,TOR,0.5555555555555556,0.5555555555555556,0.0
2003-11-14,1610612743,1610612753,106.0,101.0,1,Nuggets,Denver,DEN,Magic,Orlando,ORL,0.5,0.1,0.4
2003-11-14,1610612751,1610612752,85.0,80.0,1,Nets,Brooklyn,BKN,Knicks,New York,NYK,0.4444444444444444,0.25,0.19444444444444442
2003-11-14,1610612755,1610612759,100.0,96.0,1,76ers,Philadelphia,PHI,Spurs,San Antonio,SAS,0.4444444444444444,0.5555555555555556,-0.11111111111111116
2003-11-15,1610612752,1610612754,94.0,95.0,0,Knicks,New York,NYK,Pacers,Indiana,IND,0.2222222222222222,0.8,-0.5777777777777778
2003-11-15,1610612737,1610612751,85.0,100.0,0,Hawks,Atlanta,ATL,Nets,Brooklyn,BKN,0.3,0.5,-0.2
2003-11-15,1610612756,1610612765,91.0,100.0,0,Suns,Phoenix,PHX,Pistons,Detroit,DET,0.3333333333333333,0.5454545454545454,-0.2121212121212121
2003-11-15,1610612739,1610612755,91.0,88.0,1,Cavaliers,Cleveland,CLE,76ers,Philadelphia,PHI,0.36363636363636365,0.5,-0.13636363636363635
2003-11-15,1610612746,1610612753,95.0,92.0,1,Clippers,Los Angeles,LAC,Magic,Orlando,ORL,0.5,0.09090909090909091,0.40909090909090906
2003-11-15,1610612749,1610612762,100.0,95.0,1,Bucks,Milwaukee,MIL,Jazz,Utah,UTA,0.4444444444444444,0.6,-0.15555555555555556
2003-11-15,1610612740,1610612757,101.0,79.0,1,Pelicans,New Orleans,NOP,Trail Blazers,Portland,POR,0.7,0.6666666666666666,0.033333333333333326
2003-11-15,1610612763,1610612742,108.0,101.0,1,Grizzlies,Memphis,MEM,Mavericks,Dallas,DAL,0.5555555555555556,0.6363636363636364,-0.08080808080808077
2003-11-15,1610612764,1610612759,71.0,95.0,0,Wizards,Washington,WAS,Spurs,San Antonio,SAS,0.4,0.5,-0.09999999999999998
2003-11-15,1610612741,1610612760,90.0,98.0,0,Bulls,Chicago,CHI,Thunder,Oklahoma City,OKC,0.36363636363636365,0.75,-0.38636363636363635
2003-11-16,1610612758,1610612744,106.0,104.0,1,Kings,Sacramento,SAC,Warriors,Golden State,GSW,0.6,0.5,0.09999999999999998
2003-11-16,1610612761,1610612745,101.0,97.0,1,Raptors,Toronto,TOR,Rockets,Houston,HOU,0.5,0.6,-0.09999999999999998
2003-11-16,1610612747,1610612748,99.0,77.0,1,Lakers,Los Angeles,LAL,Heat,Miami,MIA,0.7777777777777778,0.3,0.4777777777777778
2003-11-17,1610612755,1610612745,66.0,74.0,0,76ers,Philadelphia,PHI,Rockets,Houston,HOU,0.45454545454545453,0.5454545454545454,-0.09090909090909088
2003-11-17,1610612762,1610612753,90.0,88.0,1,Jazz,Utah,UTA,Magic,Orlando,ORL,0.5454545454545454,0.08333333333333333,0.4621212121212121
2003-11-17,1610612742,1610612757,105.0,98.0,1,Mavericks,Dallas,DAL,Trail Blazers,Portland,POR,0.5833333333333334,0.6,-0.016666666666666607
2003-11-17,1610612737,1610612764,97.0,106.0,0,Hawks,Atlanta,ATL,Wizards,Washington,WAS,0.2727272727272727,0.36363636363636365,-0.09090909090909094
2003-11-17,1610612752,1610612738,89.0,86.0,1,Knicks,New York,NYK,Celtics,Boston,BOS,0.2,0.5,-0.3
2003-11-18,1610612739,1610612746,103.0,95.0,1,Cavaliers,Cleveland,CLE,Clippers,Los Angeles,LAC,0.4166666666666667,0.5714285714285714,-0.1547619047619047
2003-11-18,1610612760,1610612748,98.0,105.0,0,Thunder,Oklahoma City,OKC,Heat,Miami,MIA,0.7777777777777778,0.2727272727272727,0.5050505050505051
2003-11-18,1610612749,1610612737,93.0,101.0,0,Bucks,Milwaukee,MIL,Hawks,Atlanta,ATL,0.5,0.25,0.25
2003-11-18,1610612751,1610612740,85.0,88.0,0,Nets,Brooklyn,BKN,Pelicans,New Orleans,NOP,0.5454545454545454,0.7272727272727273,-0.18181818181818188
2003-11-18,1610612765,1610612747,106.0,96.0,1,Pistons,Detroit,DET,Lakers,Los Angeles,LAL,0.5833333333333334,0.8,-0.21666666666666667
2003-11-18,1610612759,1610612744,94.0,81.0,1,Spurs,San Antonio,SAS,Warriors,Golden State,GSW,0.5454545454545454,0.4444444444444444,0.101010101010101
2003-11-18,1610612750,1610612743,89.0,76.0,1,Timberwolves,Minnesota,MIN,Nuggets,Denver,DEN,0.5,0.5555555555555556,-0.05555555555555558
2003-11-18,1610612756,1610612741,95.0,82.0,1,Suns,Phoenix,PHX,Bulls,Chicago,CHI,0.3,0.3333333333333333,-0.033333333333333326
2003-11-19,1610612757,1610612748,94.0,93.0,1,Trail Blazers,Portland,POR,Heat,Miami,MIA,0.5454545454545454,0.3333333333333333,0.2121212121212121
2003-11-19,1610612745,1610612744,85.0,83.0,1,Rockets,Houston,HOU,Warriors,Golden State,GSW,0.5833333333333334,0.4,0.18333333333333335
2003-11-19,1610612764,1610612739,106.0,95.0,1,Wizards,Washington,WAS,Cavaliers,Cleveland,CLE,0.4166666666666667,0.46153846153846156,-0.04487179487179488
2003-11-19,1610612754,1610612746,91.0,78.0,1,Pacers,Indiana,IND,Clippers,Los Angeles,LAC,0.8181818181818182,0.5,0.31818181818181823
2003-11-19,1610612752,1610612747,83.0,104.0,0,Knicks,New York,NYK,Lakers,Los Angeles,LAL,0.2727272727272727,0.7272727272727273,-0.4545454545454546
2003-11-19,1610612738,1610612740,73.0,81.0,0,Celtics,Boston,BOS,Pelicans,New Orleans,NOP,0.45454545454545453,0.75,-0.29545454545454547
2003-11-19,1610612763,1610612765,92.0,99.0,0,Grizzlies,Memphis,MEM,Pistons,Detroit,DET,0.6,0.6153846153846154,-0.015384615384615441
2003-11-19,1610612743,1610612749,94.0,86.0,1,Nuggets,Denver,DEN,Bucks,Milwaukee,MIL,0.5,0.45454545454545453,0.04545454545454547
2003-11-19,1610612761,1610612755,75.0,81.0,0,Raptors,Toronto,TOR,76ers,Philadelphia,PHI,0.5454545454545454,0.4166666666666667,0.12878787878787873
2003-11-19,1610612762,1610612758,110.0,118.0,0,Jazz,Utah,UTA,Kings,Sacramento,SAC,0.5833333333333334,0.6363636363636364,-0.05303030303030298
2003-11-20,1610612742,1610612759,95.0,92.0,1,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.6153846153846154,0.5833333333333334,0.03205128205128205
2003-11-20,1610612756,1610612753,96.0,89.0,1,Suns,Phoenix,PHX,Magic,Orlando,ORL,0.36363636363636365,0.07692307692307693,0.2867132867132867
2003-11-21,1610612739,1610612750,83.0,97.0,0,Cavaliers,Cleveland,CLE,Timberwolves,Minnesota,MIN,0.42857142857142855,0.5454545454545454,-0.11688311688311687
2003-11-21,1610612743,1610612764,108.0,87.0,1,Nuggets,Denver,DEN,Wizards,Washington,WAS,0.5454545454545454,0.46153846153846156,0.08391608391608385
2003-11-21,1610612760,1610612763,97.0,98.0,0,Thunder,Oklahoma City,OKC,Grizzlies,Memphis,MEM,0.7,0.5454545454545454,0.15454545454545454
